identifier,text,isEnd,startAction,waitToFinish
start,"In this game, you need to carefully balance the buildings on this unstable board and survive rounds of enemies.",,hideDestroyButton|hideEncounter,
,"Place core on the board, I'd suggest put in the middle, but you can place anywhere as long as it's on the board",,,
,Place core on the board,,,build_core
,"You can click and drop a building, or use the number key to select and place a building.",,addBuilding_electricity,
,You can right click to cancel a selection of current building,,,
,"Place electricity building on the board, try to balance the board. ",,,build_electricity
,You can add mine now. Remember mine building need to place near electricity and the rock resource to work,,addBuilding_mine,
,Place mine on the board and make sure it works.,,,build_mine
,"Later there will be enemies trying to attack you, place some buildings to fight back.",,addBuilding_attack|addBuilding_wall,
,"attack building can shoot the enemy, but it needs to consume ores created by mine. Walls have more hp that can protect other buildings.",,,
,Place attack building and wall on the board.,,,build_attack|build_wall
,"You can also destory building by pressing 0 or click on the last destory building button, and select the builidng you want to destory",,addDestoryButton,
,Destroy a building,,,destoryBuilding
,The enemy arrives! Try build more buildings ,,addEncounter,
,You can click on the spawn point to speed up the encounter and earn some money too.,,,
,But make sure you are ready to attack them when you do that!,,,
,Prepare for the enemies and press the spawn point when you are ready,,,killEnemy
,That's everything you need to know! You can stay in this level or press enter to finish the level.,,,
,You can also press space to pause/unpause the game,,,
,And ctrl to hide/show resources stock in buildings,1,,
